reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
cc5cb379-d23f-4d5c-98fb-a7e1c4b4dc74,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Kenapa y sy mau memasang watsapp busines ga bisa y kenapa y pusing ok,5,0,2.25.8.84,2025-04-04 09:58:17,,,2.25.8.84
72ed4960-2dd5-4a02-b431-8de62aac5639,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mantap jaya 👍👍👍,5,0,2.25.8.84,2025-04-04 09:57:21,,,2.25.8.84
532c6add-30b9-4270-ac59-076aeae086e1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Saya sangat suka sama aplikasi ini karna dari sini saya jadi bisa telponan sama keluarga saya yang jauh.,5,1,2.25.8.84,2025-04-04 09:56:56,,,2.25.8.84
15fa11a9-8828-4e5b-81b5-4af0bc737fd9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,di aku g ada tag grup nya,3,0,2.25.8.84,2025-04-04 09:56:47,,,2.25.8.84
f3259f86-1cf9-49c6-abad-5c1dc21b9b2e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,suka aja pakai WA,4,0,,2025-04-04 09:54:47,,,
6a8a7605-ba9c-4f1e-939c-6f42373a52d3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus tapi tidak ada epek nya,5,0,2.25.8.84,2025-04-04 09:54:14,,,2.25.8.84
9523e70c-3e34-45e2-879c-6cf942a75f8c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kecewa akhir akhir ini tidak bisa buat status vidio pada wa,1,0,2.25.8.84,2025-04-04 09:52:56,,,2.25.8.84
e2552691-9242-4b14-8e01-95ee73127581,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"update nya ga jelas, ga tau apa yang di update",2,0,2.25.3.82,2025-04-04 09:52:05,,,2.25.3.82
3250a358-028c-417f-b534-ff2de6862572,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,0,2.25.8.84,2025-04-04 09:51:27,,,2.25.8.84
5016460f-fba5-49d9-9a57-6016ae662288,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Semoga dgn berbagi manfaat indah pada waktunya👍👍👍,5,0,2.25.8.84,2025-04-04 09:50:33,,,2.25.8.84
e55fe8e1-ef4b-458a-9567-d9da3bc34b08,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"parah, akun lain nya hilang terus jadi data nya ikut hilang.. hadeehh hadeehhhhhhhhhh",1,0,2.25.8.84,2025-04-04 09:49:28,,,2.25.8.84
4bcdb742-b806-482b-b82a-93c25fc0ed74,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kura bagus,4,0,,2025-04-04 09:49:03,,,
569078b6-0c79-4a4c-b2db-981ae07d6c07,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kok jadi jelek begini buat stts vedeo aja gak bisa,4,0,2.25.8.84,2025-04-04 09:48:07,,,2.25.8.84
f0635da5-fc60-419a-b326-1e0ee620c484,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,,2025-04-04 09:47:09,,,
b9d64f24-5510-4ca3-8936-21e168919931,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,0,2.25.8.84,2025-04-04 09:46:18,,,2.25.8.84
0e05033d-28f5-44ab-939d-0af8e24357c3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,knp WhatsApp update nya lama bgtt blm bisa ganti warna bubble chat nya,5,0,2.25.8.84,2025-04-04 09:46:08,,,2.25.8.84
a914b3aa-a8dd-496d-b016-bba19ea71e35,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,seandainya gak pake data,5,0,,2025-04-04 09:45:50,,,
e3a6c4c7-811b-429e-b32d-35c3486c1810,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa ya saya tidak bisa mengirim video ke sesama chat terus ga bisa bikin status video juga anehh banget,2,0,2.25.8.84,2025-04-04 09:44:52,,,2.25.8.84
a5205049-7f56-4101-9bc7-3a6890a554d2,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Akun ini tidak bisa memakai WhatsApp lagi karena spam .. semakin lama semakin kag jelas wa bertahun-tahun baru kali ini Kendala kami tdk ada di perbaiki dan di bantu dgn Pihak WhatsApp apa gunnya WhatsApp skrng ini para admin atau tolong dibantu laaah sudah 5 bulan ampe lebaran blom di bantu2,1,0,2.25.8.84,2025-04-04 09:43:34,,,2.25.8.84
2aed8f94-57d9-4fc6-8672-514ef2574438,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.8.84,2025-04-04 09:43:22,,,2.25.8.84
e40decb3-99a5-4b04-b7e4-1f1b830b1714,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,terbaik,5,0,2.25.8.84,2025-04-04 09:43:17,,,2.25.8.84
56f939a2-d3df-4a51-ae23-07f471b41bff,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus dan menarik bisa nelpon ke orang orang yang mempunyai no,4,0,2.25.8.84,2025-04-04 09:43:03,,,2.25.8.84
fbb54bc5-dd99-4d04-9f61-ae6c878b588b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"saya penggen nge tag tapi selalu loading lama bangget ngeleg , knapa tidak ada update nya ya??!sya penggn nge update!!",1,0,2.25.8.84,2025-04-04 09:42:54,,,2.25.8.84
af7d99c6-ca88-485d-86bf-720e5ba4ac67,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"W,A aku jadi langganan blokir oleh Meta,dia bilang kena Spam.WA jarang di pakai kok Spam ,nyusahin sekarang.tolong jgn di block teruslah ,please🙏🙏👍🙏",5,1,2.25.8.84,2025-04-04 09:42:45,,,2.25.8.84
15d82e85-d253-4549-88e4-30c582a3c04b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sering gak fungsi gak bisa kirim pesan,1,0,,2025-04-04 09:42:34,,,
334a8306-a595-4c57-b765-a007b5981a9c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa isi chat di wa sya tiba² hilang ya,2,0,2.25.8.84,2025-04-04 09:41:49,,,2.25.8.84
521a7cc7-6f82-40cb-bc16-aa1e08b55647,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,TERBAIK DARI YANG TERBAIK,5,0,2.25.8.84,2025-04-04 09:40:10,,,2.25.8.84
4e590418-dcfe-4875-b3e3-e4fe838d91b4,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat mudah digunakan,4,0,2.25.8.84,2025-04-04 09:37:58,,,2.25.8.84
4da6c319-d64a-4f33-b661-2dfd4812b2b5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"ini WhatsApp kok jadi gini sih saya mau post,kirim bahkan nge vidio di WhatsApp gak bisa selalu format gak ada tolong yaa untuk di perbaiki lagi sya mau bikin sw bahkan ngirim vidio ke temen saya gak bisa padahal vidionya gak ada kendala apa apa semua vidio gak ada yg bisa ke kirim",1,0,2.25.8.84,2025-04-04 09:37:04,,,2.25.8.84
3e55e08c-3568-4f68-b2b2-17b368d77b2a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"mohon dilengkapi fitur musiknya, kalau bisa seperti yang ada di instagram (memiliki banyak pilihan musik)",3,0,2.25.8.84,2025-04-04 09:36:53,,,2.25.8.84
9d38a195-46af-4691-a4e6-4de9826b3b04,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,buruk wa saya ke ban lagii,1,0,2.25.8.84,2025-04-04 09:36:39,,,2.25.8.84
5b9be863-5e27-4e4a-ade2-a78181db81e3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,biarkan kami bisa live di apk wa,4,0,2.25.7.80,2025-04-04 09:35:39,,,2.25.7.80
b30d7241-03f8-41a0-927c-b87a23cd8a29,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,gue kok gabisa bikin sound distory,2,0,2.25.8.84,2025-04-04 09:35:35,,,2.25.8.84
08d14345-8365-467f-835b-4f1af82263ee,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"saran aku tolong ditambahkan fitur blokir otomatis nomor negara asing selain nomor asal pengguna. soalnya kadang penipu menggunakan nomor Negara asing biar susah dilacak, dan itu mengganggu banget",4,0,2.25.8.84,2025-04-04 09:35:28,,,2.25.8.84
16a79ca1-f464-4120-bce0-2af7db6808ff,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,gila...makan memory 5gb....padahal udah di hapus semua game,1,0,,2025-04-04 09:34:47,,,
b358691d-687d-4858-b4a2-1d80e25a7021,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,punya ak ko belum ada musik nya padahal udah di update terus,4,0,2.25.8.84,2025-04-04 09:34:06,,,2.25.8.84
46a724d2-5b36-4e42-98f6-d73b292691d3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"plis ini bagus banget, tpi untuk kapasitas chatnya kalo bisa di perpanjang aja heheh, sumpah ini bagus 👍😎",1,0,2.25.7.80,2025-04-04 09:33:49,,,2.25.7.80
2862eb3a-58c7-4e8e-b2e2-6c8694e307b7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,gak bisa di install,1,0,2.25.3.82,2025-04-04 09:32:39,,,2.25.3.82
6bc4cee3-73ec-42e1-949c-957c86220975,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa yah wa saya udah di update tp masi tetep ga ada filter nya,1,0,2.25.8.84,2025-04-04 09:31:56,,,2.25.8.84
653ef90a-eed0-4d42-a823-21f17f892768,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sangat bagus,5,0,,2025-04-04 09:31:55,,,
4054e5ae-4df9-4d51-99ce-35b43557e636,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,𝗯𝗮𝗴𝘂𝘀𝘀 𝗯𝗮𝗻𝗴𝗲𝘁𝘁 𝗳𝗶𝘁𝘂𝗿 𝗻𝘆𝗮 𝗷𝘂𝗴𝗮 𝗮𝗱𝗮 𝘆𝗮𝗻𝗴 𝗯𝗮𝗿𝘂,5,1,2.25.8.84,2025-04-04 09:31:50,,,2.25.8.84
882b412c-4a49-48fc-9058-c7a6a9f01241,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat membantu,5,0,2.25.8.84,2025-04-04 09:31:03,,,2.25.8.84
5bd150c5-cadc-4c21-ad7b-a35abc0828f3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,oke,5,0,2.25.8.84,2025-04-04 09:30:54,,,2.25.8.84
5e109928-171f-4179-88da-5ac72e49ef6b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,yang asli WhatsApp yang mana masa WhatsApp kita di bilang palsu 😭😭aqu uda download di playstor google bilang palsu,1,0,,2025-04-04 09:30:35,,,
59257a3c-57ae-4846-9ca9-e72f31472075,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,senang,5,0,2.25.8.84,2025-04-04 09:30:20,,,2.25.8.84
2069881d-0f1e-4914-8fd1-8c241b48ca69,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ga bisa download nya,1,0,,2025-04-04 09:29:08,,,
5b785eb9-32ba-4884-ac15-f2de6aa437de,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,burukk di spam terus²san kek anji,1,0,2.25.8.84,2025-04-04 09:28:20,,,2.25.8.84
dd5c2105-8177-4f95-b4f8-54ac823e4db9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"melihat story tidak bisa ,bikin status juga tidak bisa format tidak d dukung semoga ada pembaruan terbaru lagi",1,0,2.25.8.84,2025-04-04 09:27:03,,,2.25.8.84
5e5d9c9a-cf00-48e5-9de3-dfbe569b540c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mohon bantuan nya saya tidak bisa membuat STTS video di karnakan format tidak di dukung mohon bantuan dan file tidak di dukung,3,0,2.25.8.84,2025-04-04 09:27:01,,,2.25.8.84
894e76d8-2721-4313-b7fc-baa9a4dd6488,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Min tolong pengertiannya saya sebagai kurir sering kena banned akun whatsap karena SPAM CHAT saya sering melakukan chat untuk meminta konfirmasi pada buyer/penerima paket,,saya spam chat karena sudah menjadi SOP kurir ketika ngirim paket maupun menjadwal ulang paket untuk meminta konfirmasi ke pembeli/penerima jadi tolong jika ngebanned akun karena spam chat dipertimbangkan dulu chatnya itu penting apa cuma spam2 iseng terima kasih min🙏🙏🙏kalo bisa banned spam chat itu diganti(chat tdk pantas)",4,0,2.25.8.84,2025-04-04 09:24:55,,,2.25.8.84
d00139e1-8c7d-4161-8b77-9a62be199ca6,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,0,2.25.8.84,2025-04-04 09:24:48,,,2.25.8.84
4d602ff0-ac7a-4afc-83d5-82fe7176965b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"wa tolol gk bisa dapet masuk""",4,0,2.25.8.84,2025-04-04 09:24:46,,,2.25.8.84
d2cd71ec-0ccd-4b04-85d8-faefc956c99c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus sekali,5,0,2.25.7.80,2025-04-04 09:22:59,,,2.25.7.80
f3a4366f-afcd-4182-8044-c60586978195,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Mulai siang tadi WA sy tdk bisa kirim dan update status video. Keterangan ""format file tidak didukung"". Ada yg tahu knp?",4,0,2.23.25.83,2025-04-04 09:22:53,,,2.23.25.83
4666575f-66e2-44b3-952b-6788b42bd11c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bagus,5,0,,2025-04-04 09:21:52,,,
bc03a00e-e69d-4d24-93a5-a71ddd7ec0a1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Icon nggak tampil didesktop,3,1,2.25.9.78,2025-04-04 09:21:38,,,2.25.9.78
c7901b78-a45e-4f8f-bb3e-6e53ba15abd2,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap bagus²,5,0,2.25.8.84,2025-04-04 09:20:28,,,2.25.8.84
60a8197e-930e-44be-8e17-6f5fedabe9f5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,app yg lawas,5,0,2.25.8.84,2025-04-04 09:20:12,,,2.25.8.84
7982f84f-6ef3-4264-87c5-d1379bbbcee8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,b aja,3,0,2.25.6.74,2025-04-04 09:20:11,,,2.25.6.74
180c8bfa-2bf1-4363-9c14-361fc9506658,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.7.80,2025-04-04 09:19:37,,,2.25.7.80
b1edf256-3570-4b04-b77d-ee4b7a822566,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mantap,5,0,2.25.8.84,2025-04-04 09:16:50,,,2.25.8.84
c1db964b-3b8c-4211-a329-53fd139a36b6,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,WhatsApp ini lumayan membuat pusing,5,0,,2025-04-04 09:16:47,,,
7ee9e1d8-cab0-44a1-a21a-6183e6967c66,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,keren,5,0,2.25.8.84,2025-04-04 09:15:07,,,2.25.8.84
acef75f4-addf-4e14-8252-5d187e393671,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,video dh bagus dan hd tpi pas di posting ke WA jadi jelek,1,0,,2025-04-04 09:15:03,,,
02111478-40dc-40be-88fb-733c848215a3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,knapa ngga bisa ngirim vidio,5,0,2.25.8.84,2025-04-04 09:13:45,,,2.25.8.84
6e02de5f-a979-4a6c-9f8b-6dc486a8ec46,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"masa gw udh update , malah kaga muncul2 tuh fitur tambahan music di instatory",1,0,2.25.8.84,2025-04-04 09:12:46,,,2.25.8.84
08028748-69d2-4282-91c2-1620042fe70a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"lancar dan nyaman, tapi akhir ini tidak bisa up story video",5,0,2.25.8.84,2025-04-04 09:11:35,,,2.25.8.84
6db16837-7d12-4a93-8c0c-1b51626097bb,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus tapi kenapa tiba tiba WhatsApp saya di blokir dan tidak bisa di buka karna adanya spam padahal ini saya pakai nomor baru dan saya tidak spam,4,0,,2025-04-04 09:11:26,,,
eb941bd2-a049-48a5-a6d2-d8f23085ffe3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagusss bangettt,5,0,2.25.8.84,2025-04-04 09:10:59,,,2.25.8.84
80530fb7-511a-4657-a0d8-38ca4f8aee96,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,gabisa pasang sw saya sangat menyesal,2,0,2.25.8.84,2025-04-04 09:10:56,,,2.25.8.84
6fa180af-05ab-4889-88ff-dcd0be675b98,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus,5,0,2.25.8.84,2025-04-04 09:10:38,,,2.25.8.84
61f80bf3-c2a7-44db-bf71-21681ba74c1e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Update Resolusi video story dong,masa setiap bikin story kualitasnya jelek",1,0,2.25.8.84,2025-04-04 09:08:42,,,2.25.8.84
5630b879-c73b-4dda-a725-6b91cbf1e6d7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tinggal kenangan,5,0,2.25.8.84,2025-04-04 09:08:04,,,2.25.8.84
